"decimalLongitude","decimalLatitude","locality","species"
6.492975,0.326147,"diogo_vaz","moca"
6.711455,0.411396,"cabras","moca"
6.757778,0.244508,"santana","moca"
6.618628,0.042616,"sete_pedras","moca"
6.527676,-0.010440,"rolas","moca"
6.492975,0.326147,"diogo_vaz","side"
6.711455,0.411396,"cabras","side"
6.757778,0.244508,"santana","side"
